source,category,subcategory,title,link,description,pub_date,author,guid,full_content,pub_date_formatted
SCMP,business,business,"Meta’s AI research chief to exit, jolting US$65 billion investment drive",https://www.scmp.com/tech/big-tech/article/3304853/metas-ai-research-chief-exit-jolting-us65-billion-investment-drive?utm_source=rss_feed,"Joelle Pineau, a Meta VP who leads the Fair group, has announced her departure, leaving the Facebook owner with a leadership gap in the AI race.","Wed, 02 Apr 2025 12:20:35 +0800",Bloomberg,https://www.scmp.com/tech/big-tech/article/3304853/metas-ai-research-chief-exit-jolting-us65-billion-investment-drive?utm_source=rss_feed,"Joelle Pineau, a Meta VP who leads the Fair group, has announced her departure, leaving the Facebook owner with a leadership gap in the AI race.",2025-04-02 12:20:35
SCMP,business,business,ChatGPT usage hits record as Studio Ghibli-style AI images go viral,https://www.scmp.com/tech/big-tech/article/3304828/chatgpt-usage-hits-record-studio-ghibli-style-ai-images-go-viral?utm_source=rss_feed,"Active users, in-app subscription revenue and app downloads of ChatGPT reached an all-time high, according to external data.","Wed, 02 Apr 2025 10:45:08 +0800",Reuters,https://www.scmp.com/tech/big-tech/article/3304828/chatgpt-usage-hits-record-studio-ghibli-style-ai-images-go-viral?utm_source=rss_feed,"Active users, in-app subscription revenue and app downloads of ChatGPT reached an all-time high, according to external data.",2025-04-02 10:45:08
SCMP,business,business,Hong Kong stocks slip as traders cut risky bets amid Trump tariff countdown,https://www.scmp.com/business/china-business/article/3304827/hong-kong-stocks-drop-trump-tariff-jitters?utm_source=rss_feed,"China’s growing dominance in export market share is causing tension with the US and emerging markets, JPMorgan Private Bank says.","Wed, 02 Apr 2025 10:13:12 +0800",Cheryl Arcibal,https://www.scmp.com/business/china-business/article/3304827/hong-kong-stocks-drop-trump-tariff-jitters?utm_source=rss_feed,"China’s growing dominance in export market share is causing tension with the US and emerging markets, JPMorgan Private Bank says.",2025-04-02 10:13:12
SCMP,business,companies,"Trent Alexander-Arnold could reject Real Madrid if Liverpool win league, McManaman says",https://www.scmp.com/sport/football/article/3305381/trent-alexander-arnold-could-reject-real-madrid-if-liverpool-win-league-mcmanaman-says?utm_source=rss_feed,"Champions League winner Steve McManaman knows about moving between the two clubs, after making the same journey 26 years ago.","Sun, 06 Apr 2025 13:00:16 +0800",Paul McNamara,https://www.scmp.com/sport/football/article/3305381/trent-alexander-arnold-could-reject-real-madrid-if-liverpool-win-league-mcmanaman-says?utm_source=rss_feed,"Champions League winner Steve McManaman knows about moving between the two clubs, after making the same journey 26 years ago.",2025-04-06 13:00:16
SCMP,business,companies,"Asa Ten Pow felt snubbed by ONE Championship after Seksan win, says ‘I’m Rocky, Van Damme’",https://www.scmp.com/sport/martial-arts/muay-thai/article/3305383/asa-ten-pow-felt-snubbed-one-championship-after-seksan-win-says-im-rocky-van-damme?utm_source=rss_feed,American believes career-defining win at ONE Fight Night 30 has reignited US Muay Thai.,"Sun, 06 Apr 2025 11:34:32 +0800",Andrew Whitelaw,https://www.scmp.com/sport/martial-arts/muay-thai/article/3305383/asa-ten-pow-felt-snubbed-one-championship-after-seksan-win-says-im-rocky-van-damme?utm_source=rss_feed,American believes career-defining win at ONE Fight Night 30 has reignited US Muay Thai.,2025-04-06 11:34:32
SCMP,business,companies,Romantic Warrior falls agonisingly short in Dubai Turf: ‘he ran his heart out’,https://www.scmp.com/sport/racing/article/3305374/romantic-warrior-falls-agonisingly-short-dubai-turf-he-ran-his-heart-out?utm_source=rss_feed,Hong Kong superstar goes down to Japan’s Soul Rush by the narrowest of margins at Meydan.,"Sun, 06 Apr 2025 02:04:31 +0800",Sam Agars,https://www.scmp.com/sport/racing/article/3305374/romantic-warrior-falls-agonisingly-short-dubai-turf-he-ran-his-heart-out?utm_source=rss_feed,Hong Kong superstar goes down to Japan’s Soul Rush by the narrowest of margins at Meydan.,2025-04-06 02:04:31
SCMP,business,companies,Tragedy in Dubai as Howdeepisyourlove suffers fatal injury in Al Quoz Sprint,https://www.scmp.com/sport/racing/article/3305366/disaster-dubai-howdeepisyourlove-suffers-injury-al-quoz-sprint?utm_source=rss_feed,John Size-trained galloper is humanely euthanised after suffering a partial dislocation of his left front fetlock.,"Sat, 05 Apr 2025 23:30:53 +0800",Sam Agars,https://www.scmp.com/sport/racing/article/3305366/disaster-dubai-howdeepisyourlove-suffers-injury-al-quoz-sprint?utm_source=rss_feed,John Size-trained galloper is humanely euthanised after suffering a partial dislocation of his left front fetlock.,2025-04-05 23:30:53
SCMP,business,companies,SCMP Best Bets: Helene can give punters that winning Feeling at Sha Tin,https://www.scmp.com/sport/racing/article/3305363/scmp-best-bets-helene-can-give-punters-winning-feeling-sha-tin?utm_source=rss_feed,Sam Agars SKY JEWELLERY - R10 (9) Smart young galloper can continue his impressive start Jay Rooney FLASH CURRENT - R5 (2) Big run off a slow speed last start and should get a more suitable tempo today Trackwork Spy SKY JEWELLERY - R10 (9) Narrowly missed last start but can return to winning ways here Phillip Woo HELENE FEELING - R7 (1) Holding his form very well and deserves another win this term Shannon (Vincent Wong) MOUNT EVEREST - R3 (2) Talented youngster won well on his debut and can score again Racing Post Online LIFELINE EXPRESS - R6 (1) Scored well over this C&D last start and can repeat the dose Tom Wood VOYAGE SAMURAI - R7 (5) Is holding his form well and should get a soft lead and be tough to peg back,"Sat, 05 Apr 2025 22:00:14 +0800",Sam Agars,https://www.scmp.com/sport/racing/article/3305363/scmp-best-bets-helene-can-give-punters-winning-feeling-sha-tin?utm_source=rss_feed,Sam Agars SKY JEWELLERY - R10 (9) Smart young galloper can continue his impressive start Jay Rooney FLASH CURRENT - R5 (2) Big run off a slow speed last start and should get a more suitable tempo today Trackwork Spy SKY JEWELLERY - R10 (9) Narrowly missed last start but can return to winning ways here Phillip Woo HELENE FEELING - R7 (1) Holding his form very well and deserves another win this term Shannon (Vincent Wong) MOUNT EVEREST - R3 (2) Talented youngster won well on his debut and can score again Racing Post Online LIFELINE EXPRESS - R6 (1) Scored well over this C&D last start and can repeat the dose Tom Wood VOYAGE SAMURAI - R7 (5) Is holding his form well and should get a soft lead and be tough to peg back,2025-04-05 22:00:14
SCMP,business,companies,"Hong Kong to host Ultimate Tennis Showdown, with Zhang, Rublev among stars confirmed",https://www.scmp.com/sport/hong-kong/article/3305353/hong-kong-host-ultimate-tennis-showdown-zhang-rublev-among-stars-confirmed?utm_source=rss_feed,Kai Tak Arena will stage a leg of fast-paced format in October between city’s WTA 125 and 250 tournaments.,"Sat, 05 Apr 2025 20:11:35 +0800",Lars Hamer,https://www.scmp.com/sport/hong-kong/article/3305353/hong-kong-host-ultimate-tennis-showdown-zhang-rublev-among-stars-confirmed?utm_source=rss_feed,Kai Tak Arena will stage a leg of fast-paced format in October between city’s WTA 125 and 250 tournaments.,2025-04-05 20:11:35
SCMP,business,companies,Matthew Poon keen to deliver more Joy for Ricky Yiu at Sha Tin on Sunday,https://www.scmp.com/sport/racing/article/3305346/matthew-poon-keen-deliver-more-joy-ricky-yiu-sha-tin-sunday?utm_source=rss_feed,"A week after landing the biggest success of his career aboard Straight Arron, the jockey partners Dragon Joy for the veteran trainer.","Sat, 05 Apr 2025 16:33:53 +0800",Sam Agars,https://www.scmp.com/sport/racing/article/3305346/matthew-poon-keen-deliver-more-joy-ricky-yiu-sha-tin-sunday?utm_source=rss_feed,"A week after landing the biggest success of his career aboard Straight Arron, the jockey partners Dragon Joy for the veteran trainer.",2025-04-05 16:33:53
SCMP,business,companies,Joao Moreira chases more Group One glory in Japan,https://www.scmp.com/sport/racing/article/3305342/joao-moreira-chases-more-group-one-glory-japan?utm_source=rss_feed,"Star Brazilian partners Stellenbosch in the Group One Osaka Hai (2,000m) a week after saluting aboard Satono Reve.","Sat, 05 Apr 2025 16:06:30 +0800",by SCMP.com staff,https://www.scmp.com/sport/racing/article/3305342/joao-moreira-chases-more-group-one-glory-japan?utm_source=rss_feed,"Star Brazilian partners Stellenbosch in the Group One Osaka Hai (2,000m) a week after saluting aboard Satono Reve.",2025-04-05 16:06:30
SCMP,business,companies,Japanese Grand Prix qualifying: Verstappen takes ‘insane’ pole in track record,https://www.scmp.com/sport/motorsport/article/3305340/japanese-grand-prix-qualifying-verstappen-takes-insane-pole-track-record?utm_source=rss_feed,"Four-time world champion qualifies fastest for Sunday’s race, with McLaren’s championship leader Lando Norris second.","Sat, 05 Apr 2025 15:57:33 +0800",Agence France-Presse,https://www.scmp.com/sport/motorsport/article/3305340/japanese-grand-prix-qualifying-verstappen-takes-insane-pole-track-record?utm_source=rss_feed,"Four-time world champion qualifies fastest for Sunday’s race, with McLaren’s championship leader Lando Norris second.",2025-04-05 15:57:33
SCMP,business,companies,"Kryklia makes short work of Knowles at ONE Fight Night 30, waiting for ‘good opponents’",https://www.scmp.com/sport/martial-arts/muay-thai/article/3305339/kryklia-makes-short-work-knowles-one-fight-night-30-waiting-good-opponents?utm_source=rss_feed,Ukrainian puts British fighter down in the first round and says he’s ready to go again next weekend.,"Sat, 05 Apr 2025 15:53:22 +0800",Andrew Whitelaw,https://www.scmp.com/sport/martial-arts/muay-thai/article/3305339/kryklia-makes-short-work-knowles-one-fight-night-30-waiting-good-opponents?utm_source=rss_feed,Ukrainian puts British fighter down in the first round and says he’s ready to go again next weekend.,2025-04-05 15:53:22
SCMP,business,companies,Hong Kong’s bad day at Asia Triathlon Sprint Championships sparks National Games warning,https://www.scmp.com/sport/hong-kong/article/3305333/hong-kongs-bad-day-asia-triathlon-sprint-championships-sparks-national-games-warning?utm_source=rss_feed,"Jason Ng and Cade Wright both come ninth, as city fails to have any finishers inside top eight for first time since 2021.","Sat, 05 Apr 2025 14:18:18 +0800",Paul McNamara,https://www.scmp.com/sport/hong-kong/article/3305333/hong-kongs-bad-day-asia-triathlon-sprint-championships-sparks-national-games-warning?utm_source=rss_feed,"Jason Ng and Cade Wright both come ninth, as city fails to have any finishers inside top eight for first time since 2021.",2025-04-05 14:18:18
SCMP,business,companies,"Fantasy Premier League: Southampton set for the drop, managers face double jeopardy",https://www.scmp.com/sport/football/article/3305331/fantasy-premier-league-southampton-set-drop-managers-face-double-jeopardy?utm_source=rss_feed,"Load up for matches against top-flight strugglers, and Newcastle trio could bring in the points against Leicester, Man Utd and Crystal Palace.","Sat, 05 Apr 2025 13:09:25 +0800",Lars Hamer,https://www.scmp.com/sport/football/article/3305331/fantasy-premier-league-southampton-set-drop-managers-face-double-jeopardy?utm_source=rss_feed,"Load up for matches against top-flight strugglers, and Newcastle trio could bring in the points against Leicester, Man Utd and Crystal Palace.",2025-04-05 13:09:25
SCMP,business,companies,Harry Bentley confident Helene Feeling and Flash Current can strike at Sha Tin,https://www.scmp.com/sport/racing/article/3305328/harry-bentley-confident-helene-feeling-and-flash-current-can-strike-sha-tin?utm_source=rss_feed,British jockey has high hopes for Group Three winner and promising four-year-old on the weekend.,"Sat, 05 Apr 2025 12:46:35 +0800",Jay Rooney,https://www.scmp.com/sport/racing/article/3305328/harry-bentley-confident-helene-feeling-and-flash-current-can-strike-sha-tin?utm_source=rss_feed,British jockey has high hopes for Group Three winner and promising four-year-old on the weekend.,2025-04-05 12:46:35
SCMP,business,companies,Boston Celtics break NBA season 3s record in 123-103 victory over the Phoenix Suns,https://www.scmp.com/sport/basketball/article/3305319/boston-celtics-break-nba-season-3s-record-123-103-victory-over-phoenix-suns?utm_source=rss_feed,"Boston hit 14 of 39 from three point range to take season total to 1,370, racing past previous best of 1,363 in 2022-23 by Golden State.","Sat, 05 Apr 2025 11:08:24 +0800",Associated Press,https://www.scmp.com/sport/basketball/article/3305319/boston-celtics-break-nba-season-3s-record-123-103-victory-over-phoenix-suns?utm_source=rss_feed,"Boston hit 14 of 39 from three point range to take season total to 1,370, racing past previous best of 1,363 in 2022-23 by Golden State.",2025-04-05 11:08:24
SCMP,business,companies,Tennis’ version of rugby’s Hong Kong Sevens? New beach tournament spreads word,https://www.scmp.com/sport/hong-kong/article/3305300/tennis-version-rugbys-hong-kong-sevens-new-beach-tournament-spreads-word?utm_source=rss_feed,"Fast-paced game aims for party-like atmosphere at city’s first fully fledged international tournament, in Discovery Bay.","Sat, 05 Apr 2025 08:00:16 +0800",Lars Hamer,https://www.scmp.com/sport/hong-kong/article/3305300/tennis-version-rugbys-hong-kong-sevens-new-beach-tournament-spreads-word?utm_source=rss_feed,"Fast-paced game aims for party-like atmosphere at city’s first fully fledged international tournament, in Discovery Bay.",2025-04-05 08:00:16
SCMP,business,companies,Why Trump tariffs could make sports gear made in Asia pricier – for Americans,https://www.scmp.com/sport/china/article/3305299/why-trump-tariffs-could-make-sports-gear-made-asia-pricier-americans?utm_source=rss_feed,"Hong Kong economists expect pain for US consumers, with likes of Nike, Adidas, Under Armour and Hoka making goods in China or Southeast Asia.","Sat, 05 Apr 2025 06:30:09 +0800",Lars Hamer,https://www.scmp.com/sport/china/article/3305299/why-trump-tariffs-could-make-sports-gear-made-asia-pricier-americans?utm_source=rss_feed,"Hong Kong economists expect pain for US consumers, with likes of Nike, Adidas, Under Armour and Hoka making goods in China or Southeast Asia.",2025-04-05 06:30:09
SCMP,business,companies,National Games: Hong Kong cycling coach targets repeat of 4-medal haul in November,https://www.scmp.com/sport/hong-kong/article/3305282/national-games-hong-kong-cycling-coach-targets-repeat-4-medal-haul-november?utm_source=rss_feed,"Herve Dagorne warns that competition will be tough, with some athletes considering the Games ‘even more important than the Olympics’.","Fri, 04 Apr 2025 21:00:16 +0800",Mike Chan,https://www.scmp.com/sport/hong-kong/article/3305282/national-games-hong-kong-cycling-coach-targets-repeat-4-medal-haul-november?utm_source=rss_feed,"Herve Dagorne warns that competition will be tough, with some athletes considering the Games ‘even more important than the Olympics’.",2025-04-04 21:00:16
SCMP,business,companies,China’s Zheng Qinwen joins call for tennis grand slam prize money to be shared more fairly,https://www.scmp.com/sport/tennis/article/3305251/chinas-zheng-qinwen-joins-call-tennis-grand-slam-prize-money-be-shared-more-fairly?utm_source=rss_feed,"While top players benefit from increased prize money, players at lower levels often struggle because of a lack of sponsorship and high costs.","Fri, 04 Apr 2025 17:19:54 +0800",Reuters,https://www.scmp.com/sport/tennis/article/3305251/chinas-zheng-qinwen-joins-call-tennis-grand-slam-prize-money-be-shared-more-fairly?utm_source=rss_feed,"While top players benefit from increased prize money, players at lower levels often struggle because of a lack of sponsorship and high costs.",2025-04-04 17:19:54
SCMP,business,companies,Record-breaking Romantic Warrior primed and ready to make more history at Meydan,https://www.scmp.com/sport/racing/article/3305239/record-breaking-romantic-warrior-primed-and-ready-make-more-history-meydan?utm_source=rss_feed,Danny Shum’s superstar chases a Hong Kong record 11th Group One win and a maiden Dubai Turf victory for the city.,"Fri, 04 Apr 2025 16:30:44 +0800",Sam Agars,https://www.scmp.com/sport/racing/article/3305239/record-breaking-romantic-warrior-primed-and-ready-make-more-history-meydan?utm_source=rss_feed,Danny Shum’s superstar chases a Hong Kong record 11th Group One win and a maiden Dubai Turf victory for the city.,2025-04-04 16:30:44
SCMP,business,companies,"Japanese GP: Lando Norris tops times in practice, with Yuki Tsunoda 6th on Red Bull debut",https://www.scmp.com/sport/formula-one-f1/article/3305194/japanese-gp-lando-norris-tops-times-practice-yuki-tsunoda-6th-red-bull-debut?utm_source=rss_feed,"A switch in tyres sees McLaren’s championship leader set the fastest time, while the Japanese driver settles quickly into his new car.","Fri, 04 Apr 2025 12:48:35 +0800",Reuters,https://www.scmp.com/sport/formula-one-f1/article/3305194/japanese-gp-lando-norris-tops-times-practice-yuki-tsunoda-6th-red-bull-debut?utm_source=rss_feed,"A switch in tyres sees McLaren’s championship leader set the fastest time, while the Japanese driver settles quickly into his new car.",2025-04-04 12:48:35
SCMP,business,companies,ONE Championship: Haggerty won’t fight Rodtang at flyweight – ‘my turn now’,https://www.scmp.com/sport/martial-arts/article/3305181/one-championship-haggerty-wont-fight-rodtang-flyweight-my-turn-now?utm_source=rss_feed,The two have met twice previously at flyweight with the Thai fighter winning on both occasions.,"Fri, 04 Apr 2025 11:07:28 +0800",Andrew Whitelaw,https://www.scmp.com/sport/martial-arts/article/3305181/one-championship-haggerty-wont-fight-rodtang-flyweight-my-turn-now?utm_source=rss_feed,The two have met twice previously at flyweight with the Thai fighter winning on both occasions.,2025-04-04 11:07:28
SCMP,business,companies,"Chelsea beat Tottenham, Barcelona receive boost, tennis elite’s grand slam appeal",https://www.scmp.com/sport/football/article/3305163/chelsea-beat-tottenham-barcelona-receive-boost-tennis-elites-grand-slam-appeal?utm_source=rss_feed,It’s looking bleak for Spurs boss Ange Postecoglou after yet another defeat in the English Premier League.,"Fri, 04 Apr 2025 08:30:26 +0800","Andrew Cesare Richardson,Agencies",https://www.scmp.com/sport/football/article/3305163/chelsea-beat-tottenham-barcelona-receive-boost-tennis-elites-grand-slam-appeal?utm_source=rss_feed,It’s looking bleak for Spurs boss Ange Postecoglou after yet another defeat in the English Premier League.,2025-04-04 08:30:26
SCMP,business,companies,Zambia withdraws 4 US-based footballers from China tournament over US travel limits,https://www.scmp.com/sport/football/article/3305147/zambia-withdraws-4-us-based-footballers-china-tournament-over-us-travel-limits?utm_source=rss_feed,"The players will not be able to compete at a women’s tournament in Yongchuan owing to US travel measures, Zambia Football Association said.","Fri, 04 Apr 2025 02:11:34 +0800",Associated Press,https://www.scmp.com/sport/football/article/3305147/zambia-withdraws-4-us-based-footballers-china-tournament-over-us-travel-limits?utm_source=rss_feed,"The players will not be able to compete at a women’s tournament in Yongchuan owing to US travel measures, Zambia Football Association said.",2025-04-04 02:11:34
SCMP,business,companies,Japanese Grand Prix: Yuki Tsunoda vows ‘something bigger’ as he prepares for Red Bull debut,https://www.scmp.com/sport/formula-one-f1/article/3305106/japanese-grand-prix-yuki-tsunoda-vows-something-bigger-he-prepares-red-bull-debut?utm_source=rss_feed,The 24-year-old was promoted after Liam Lawson was dropped after only two races – a decision with which Max Verstappen confirmed he disagreed.,"Thu, 03 Apr 2025 20:00:10 +0800","Reuters,Agence France-Presse",https://www.scmp.com/sport/formula-one-f1/article/3305106/japanese-grand-prix-yuki-tsunoda-vows-something-bigger-he-prepares-red-bull-debut?utm_source=rss_feed,The 24-year-old was promoted after Liam Lawson was dropped after only two races – a decision with which Max Verstappen confirmed he disagreed.,2025-04-03 20:00:10
SCMP,business,companies,"Jockey Club may consider buying The Everest slot, while Team Romantic Warrior nears final hurdle",https://www.scmp.com/sport/racing/article/3305114/jockey-club-may-consider-buying-everest-slot-while-team-romantic-warrior-nears-final-hurdle?utm_source=rss_feed,Chief executive Engelbrecht-Bresges open to negotiations: ‘It has to be something which benefits us’.,"Thu, 03 Apr 2025 19:21:30 +0800",Sam Agars,https://www.scmp.com/sport/racing/article/3305114/jockey-club-may-consider-buying-everest-slot-while-team-romantic-warrior-nears-final-hurdle?utm_source=rss_feed,Chief executive Engelbrecht-Bresges open to negotiations: ‘It has to be something which benefits us’.,2025-04-03 19:21:30
SCMP,business,companies,Zac Purton set a task from wide draw on Moira in bid for fourth Doncaster Mile win,https://www.scmp.com/sport/racing/article/3305103/zac-purton-set-task-wide-draw-moira-bid-fourth-doncaster-mile-win?utm_source=rss_feed,Champion Hong Kong-based jockey will have to be at his brilliant best to help Canadian import overcome difficult gate in Randwick Group One.,"Thu, 03 Apr 2025 18:19:02 +0800",Jay Rooney,https://www.scmp.com/sport/racing/article/3305103/zac-purton-set-task-wide-draw-moira-bid-fourth-doncaster-mile-win?utm_source=rss_feed,Champion Hong Kong-based jockey will have to be at his brilliant best to help Canadian import overcome difficult gate in Randwick Group One.,2025-04-03 18:19:02
SCMP,business,companies,Hong Kong’s Soccer Sevens to include overseas women’s teams for first time,https://www.scmp.com/sport/football/article/3305060/hong-kongs-soccer-sevens-include-overseas-womens-teams-first-time?utm_source=rss_feed,"Three foreign sides will join three Hong Kong teams, alongside the five English Premier League academy teams joining the men’s tournament.","Thu, 03 Apr 2025 18:00:47 +0800",SCMP Sport,https://www.scmp.com/sport/football/article/3305060/hong-kongs-soccer-sevens-include-overseas-womens-teams-first-time?utm_source=rss_feed,"Three foreign sides will join three Hong Kong teams, alongside the five English Premier League academy teams joining the men’s tournament.",2025-04-03 18:00:47
SCMP,business,companies,Weibo split after Wang Chuqin enrols for master’s degree as Olympic mixed doubles champ,https://www.scmp.com/sport/china/article/3305028/weibo-split-after-wang-chuqin-enrols-masters-degree-olympic-mixed-doubles-champ?utm_source=rss_feed,‘Let’s worship the master of time management’ is just one of the many reactions to the news on Chinese social media.,"Thu, 03 Apr 2025 16:40:07 +0800",Mike Chan,https://www.scmp.com/sport/china/article/3305028/weibo-split-after-wang-chuqin-enrols-masters-degree-olympic-mixed-doubles-champ?utm_source=rss_feed,‘Let’s worship the master of time management’ is just one of the many reactions to the news on Chinese social media.,2025-04-03 16:40:07
SCMP,business,companies,Connections hoping Howdeepisyourlove can channel globetrotter Cape Of Good Hope,https://www.scmp.com/sport/racing/article/3305047/connections-hoping-howdeepisyourlove-can-channel-globetrotter-cape-good-hope?utm_source=rss_feed,"Honest speedster will chase his maiden Group One success in Saturday’s Al Quoz Sprint (1,200m) in Dubai.","Thu, 03 Apr 2025 15:34:49 +0800",Sam Agars,https://www.scmp.com/sport/racing/article/3305047/connections-hoping-howdeepisyourlove-can-channel-globetrotter-cape-good-hope?utm_source=rss_feed,"Honest speedster will chase his maiden Group One success in Saturday’s Al Quoz Sprint (1,200m) in Dubai.",2025-04-03 15:34:49
SCMP,business,companies,Chinese NBA recruit Cui Yongxi vows to return to top-level basketball after knee injury,https://www.scmp.com/sport/china/article/3305023/chinese-nba-recruit-cui-yongxi-vows-return-top-level-basketball-after-knee-injury?utm_source=rss_feed,"The 21-year-old, who was cut by the Brooklyn Nets after a season-ending ACL injury, now back in New York after recuperating in his hometown.","Thu, 03 Apr 2025 15:00:08 +0800",Lars Hamer,https://www.scmp.com/sport/china/article/3305023/chinese-nba-recruit-cui-yongxi-vows-return-top-level-basketball-after-knee-injury?utm_source=rss_feed,"The 21-year-old, who was cut by the Brooklyn Nets after a season-ending ACL injury, now back in New York after recuperating in his hometown.",2025-04-03 15:00:08
SCMP,business,companies,Hong Kong cricket chairman ‘confident’ sport in city is free of match-fixing,https://www.scmp.com/sport/article/3305014/hong-kong-cricket-chairman-confident-sport-city-free-match-fixing?utm_source=rss_feed,"Game’s local governing body ‘very cognisant’ of need to be watchful of gambling with the many events being played, and more being planned.","Thu, 03 Apr 2025 13:00:47 +0800",Paul McNamara,https://www.scmp.com/sport/article/3305014/hong-kong-cricket-chairman-confident-sport-city-free-match-fixing?utm_source=rss_feed,"Game’s local governing body ‘very cognisant’ of need to be watchful of gambling with the many events being played, and more being planned.",2025-04-03 13:00:47
SCMP,business,companies,ONE Championship: George Jarvis ‘here to take over’ ahead of revenge bout,https://www.scmp.com/sport/martial-arts/article/3305001/one-championship-george-jarvis-here-take-over-ahead-revenge-bout?utm_source=rss_feed,British fighter is looking beyond avenging his 2021 defeat to Mouhcine Chafi when pair meet again at ONE Fight Night 30.,"Thu, 03 Apr 2025 11:45:16 +0800",Andrew Whitelaw,https://www.scmp.com/sport/martial-arts/article/3305001/one-championship-george-jarvis-here-take-over-ahead-revenge-bout?utm_source=rss_feed,British fighter is looking beyond avenging his 2021 defeat to Mouhcine Chafi when pair meet again at ONE Fight Night 30.,2025-04-03 11:45:16
SCMP,business,companies,"Liverpool win derby, Mourinho the nose pincher, Clasico cup final, Raducanu withdraws",https://www.scmp.com/sport/football/article/3304974/liverpool-win-derby-mourinho-nose-pincher-clasico-cup-final-raducanu-withdraws?utm_source=rss_feed,It’s night of derbies with both the Merseyside and Milan rivals in action and Atletico Madrid aiming to set up another.,"Thu, 03 Apr 2025 08:30:15 +0800","Andrew Cesare Richardson,Associated Press",https://www.scmp.com/sport/football/article/3304974/liverpool-win-derby-mourinho-nose-pincher-clasico-cup-final-raducanu-withdraws?utm_source=rss_feed,It’s night of derbies with both the Merseyside and Milan rivals in action and Atletico Madrid aiming to set up another.,2025-04-03 08:30:15
SCMP,business,companies,Jumbo Legend passes first staying test as Caspar Fownes notches a Happy Valley double,https://www.scmp.com/sport/racing/article/3304961/jumbo-legend-passes-first-staying-test-caspar-fownes-notches-happy-valley-double?utm_source=rss_feed,"Trainer lauds family member’s advice as the key to six-year-old galloper’s 2,200m victory at city circuit.","Wed, 02 Apr 2025 23:17:33 +0800",Jay Rooney,https://www.scmp.com/sport/racing/article/3304961/jumbo-legend-passes-first-staying-test-caspar-fownes-notches-happy-valley-double?utm_source=rss_feed,"Trainer lauds family member’s advice as the key to six-year-old galloper’s 2,200m victory at city circuit.",2025-04-02 23:17:33
SCMP,business,companies,NBA on glass? German company would love to challenge basketball’s hardwood-floor foundation,https://www.scmp.com/sport/basketball/article/3304945/nba-glass-german-company-would-love-challenge-basketballs-hardwood-floor-foundation?utm_source=rss_feed,"‘We’re at the initial stages of the iPhone being launched,’ says ASB GlassFloor boss, who sees glass courts as a tech-driven alternative.","Wed, 02 Apr 2025 23:00:08 +0800",Associated Press,https://www.scmp.com/sport/basketball/article/3304945/nba-glass-german-company-would-love-challenge-basketballs-hardwood-floor-foundation?utm_source=rss_feed,"‘We’re at the initial stages of the iPhone being launched,’ says ASB GlassFloor boss, who sees glass courts as a tech-driven alternative.",2025-04-02 23:00:08
SCMP,business,companies,"China stint means Miller ineligible to represent Canada at worlds, Ice Hockey bosses say",https://www.scmp.com/sport/china/article/3304751/china-stint-means-miller-ineligible-represent-canada-worlds-ice-hockey-bosses-say?utm_source=rss_feed,"Hannah Miller played for China at 2022 Winter Olympics under name Me Li, so Vancouver native cannot play for Canada at World Championships.","Wed, 02 Apr 2025 21:00:09 +0800",Associated Press,https://www.scmp.com/sport/china/article/3304751/china-stint-means-miller-ineligible-represent-canada-worlds-ice-hockey-bosses-say?utm_source=rss_feed,"Hannah Miller played for China at 2022 Winter Olympics under name Me Li, so Vancouver native cannot play for Canada at World Championships.",2025-04-02 21:00:09
SCMP,business,companies,"Hong Kong cyclists storm to Tour of Thailand glory, as Australian coach makes golden start",https://www.scmp.com/sport/hong-kong/article/3304939/hong-kong-cyclists-storm-tour-thailand-glory-australian-coach-makes-golden-start?utm_source=rss_feed,"Ceci Lee claims second in general classification following trio of encouraging performances, head coach ‘encouraged’ for National Games.","Wed, 02 Apr 2025 19:00:21 +0800",Paul McNamara,https://www.scmp.com/sport/hong-kong/article/3304939/hong-kong-cyclists-storm-tour-thailand-glory-australian-coach-makes-golden-start?utm_source=rss_feed,"Ceci Lee claims second in general classification following trio of encouraging performances, head coach ‘encouraged’ for National Games.",2025-04-02 19:00:21
SCMP,business,companies,Romantic Warrior ready to hit Dubai Turf ‘all guns blazing’ after drawing gate nine,https://www.scmp.com/sport/racing/article/3304941/romantic-warrior-ready-hit-dubai-turf-all-guns-blazing-after-drawing-gate-nine?utm_source=rss_feed,James McDonald confident the Hong Kong superstar is ready to produce another top performance at Meydan this Saturday.,"Wed, 02 Apr 2025 18:46:06 +0800",Sam Agars,https://www.scmp.com/sport/racing/article/3304941/romantic-warrior-ready-hit-dubai-turf-all-guns-blazing-after-drawing-gate-nine?utm_source=rss_feed,James McDonald confident the Hong Kong superstar is ready to produce another top performance at Meydan this Saturday.,2025-04-02 18:46:06
